fata	1forstå, opfatte, fatte,nú fati eg einkijeg forstår ikke et pluk af det hele2gribe, ramme, tage fat i,slagið fataði ikkislaget ramte ikke;bønirnar fataðu ikkibønnerne blev ikke hørt;lukkan fati teg!gid det må gå dig godt!;fata smittublive smittet;fata umomfatte;fata við1berøre, røre2få opbakning, vinde anklang,háskúlatankin fataði ikki rættiliga við allastaðnihøjskoletanken vandt ikke anklang allesteds;fata seg afturkomme til kræfter igen
fatalepi	pjalt, lap,fara úr hvørjum fatalepaklæde sig nøgen
fataleppur	pjalt, lap,fara úr hvørjum fataleppiklæde sig nøgen
fatan	forståelse, opfattelse,ymiska fatan teirra av sáttmálanum var atvoldin til fleiri ósemjurderes forskellige opfattelser af aftalen gav anledning til flere misforståelser
fatiligur	forståelig,lætt fatiligurlet forståelig
fatl	bånd til at omvikle noget med, ombinding
fatla	binde bånd omkring noget(især for at det kan bæres),onkur fatlaði sær tvey lomb;fatla e-t upp á e-n;fatla íbinde fast i linen;fatla um e-t
fatli	affetil,hava, berael.ganga við hond í fatlihave armen i bind;sefetil
fatna	bøjes op, rettes ud
fatningur	(elektr.)fatning
fatt	ikki rætt fatt(noget) er ikke som det skal
fatta	lukkan fatti teg!gid det må gå dig godt!
fattur	1rank, stolt, værdig,fattur og hábærsligurrank og værdig;fattur nakkirank nakke2(om båd)for høj på midten i forhold til enderne
fatuligur	forståelig
fatur	i ordforb. somfáa (taka) fatur áel.í e-t, e-nel.e-m1få (tage) fat på en,eg fekk fatur í ein endajeg fik fat på en ende2træffe,eg fekk ikki fatur á honumjeg traf ham ikke3høre, forstå til fulde;eg fekk ikki fatur á tí, tú segðijeg fik ikke fat i hvad du sagde
fatøl	fadøl
favna	1favne, omfavne,favna einomfavne nogen2favne op, udmåle i favne(bevæge armene som om man måler med favn)
favnabundi	neg hvis bånd er en favn langt
favnbreidd	bredde som en favn
favnhøgur	høj som en favn
favntjúkkur	favnetyk,favntjúkkur veggurfavnetyk væg
favnur	1favn(greb / rum mellem bryst og arme når man trykker nogenel.noget mod brystet),hann tók hana í sín favn;(poet.)tú tekur meg at tær so tætt í tín favn;hendur í favnmed korslagte arme2længden mellem hænderne på udstrakte arme3(mål)måleenhed svarende til 1,883 m,ikki var favnur millum báðar steinarnar;(kvad)tríati favnar var fossurin
fáa	1få, få fat i, fange, opnå,fáa bræv, fáa gávuosv.;fáa fiskfange fisk;fáa blíðskapnyde gæstfrihed;fáa e-t í arvarve;fáa loyvi til e-tfå lov til noget;fáa høvi til e-tfå lejlighed til noget;tøkk fái tútak skal du have;nógv (lítið) er at fáader fanges mange (få) fisk;tað er lítið at fáa (í handlinum)(få varer);fáa ungarfå unger(om fugle og visse dyr);(i butik)fáa tygum?bliver De ekspederet?;hann fekk tað á seghan blev mistænkt for, beskyldt for;hann skal fáa tað!han skal få kærligheden at føle!;teir fingu tungan andróður(kom ud for);eg fekk sveittan útjeg fik sveden frem;fáa særforsyne sig (med mad og drikke);gerið so væl og fáið tykkum2købe, skaffe til veje, anskaffe,tey fingu sær bilde købte sig en bil;hann fekk sær konu úr grannabygdinihan tog sig en kone til ægte i nabobygden;hann fekk sær motor í bátin(anskaffede sig);fáa karmblive gennemblødt;teir høvdu fingið sær(havde spist og drukket);fá tær nú!spis nu!3give, række, levere,fáa e-m nakað;fá henni bókinagiv hende bogen4(som hjælpeverbum med præt. participium)kunne, være i stand til;kúgvin fær ikki kálvaðkoen er ikke i stand til at kælve;hon fekk ikki farið, tí hon átti ongan peninghun kunne ikke gå, fordi hun havde ingen penge;tað fær ikki verið øðrvísidet kan ikke være anderledes5få en til(at gøre noget),forårsage, bevirke,teir fingu hana ørade fik hende fra forstanden;fáa e-n til (at gera) e-tfå en til (at gøre) noget;eg fekk teir at seta meg um fjørðin;teir fingu hana at játtade fik hende til at sige ja;fáa øði í e-nbringe en i raseri;fáa skot á e-nfå inden for skudvidde;okkurt fær hann tað til!han skal nok få noget ud af det!;eg fekk ikki eyguni av hennijeg kunne ikke holde op med at se på hende;hon hevur mestur fingið fasthun har vistnok fået en kæreste;hann fekk bátin uppí afturhan fik båden op imod vinden igen;fáa orð á e-nkomme til at tale med nogen;hon fekk málið fyri seghun genvandt talens brug;fáa seg mettan(være i stand til at) spise sig mæt;fáa seg royndan (av e-m)blive sat på en prøve6medfáa á;fáa afturindhente(fx i gangel.løb),fáa e-n afturindhente en;fáa dagin afturkomme til sig selv(efter besvimelse),fáa seg afturkomme sig igen;bøkurnar hava fingið seg aftur eftir hálvum øðrum ári(betalt sig selv);fáa aftur fyrifå som vederlag, løn;fáa at:ikki fáa e-t at sær(fx om mad)ikke kunne spise et eller andet;eg fái tað ikki at mær;fáa av:fáa av særfå afføring, lade vandet,summir menn fáa ikki vatnið av sær á báti;fáa burtur av særlave (noget) færdigt;fáa av at vitafå læst og påskrevet;fáa á:fáa (fisk) áfå bid;fáa burtur úr(burturúr)få ud af (som udbytte o.lign.),hon fær nógv / lítið burturúrhun udretter meget / lidt, hun får meget / kun lidt fra hånden;hon fekk tað burturúr, at tey vóru góðhun fik det indtryk, at de var kærester;fáa frá;fáa framyvir(om roere)ikke kunne få båden til at gå frem,teir róðu andróður, men skjótt var, at teir fingu ikki framyvir;fáa frá:fáa ein frá nøkrumfå en til at opgive noget, snakke en fra noget,eg fekk hann frá at fara á oynna;fáa fyrifå (noget) for(som betaling),vit fingu fimm síður fyrivi fik fem sider for(som lektie),hann kundi taka hondina í uttan at fáa fyri taðhan kunne rette en hjælpende hånd uden at få løn for det;fáa orðið fyri segfå sagt et ord;fáa sær fyrianlægge som vane;fáa niður(om mad)få ned, være i stand til at spise,tað var so herkið, at tað neyvan fekst niður;fáa til1skaffe til veje,ein tíð gekk, áðrenn ullin varð fingið til2finde på,seint manst tú, Hjørdis, fáa til tey ráð;fáa seg til e-tfå sig selv til noget;fáa umfå tag om, gribe,fáa tvørtur um e-tkunne omslutte noget med fingreneel.armene;fáa undan1(om kreaturer)få til at leve vinteren over,tað galt um at fáa mest møguligt undan á vetri;tað fer at standa á at fáa kúnna undan, um kuldin varir viðdet kommer til at knibe med at få koen til at overleve, hvis kulden fortsætter2få opdraget til voksne mennesker,hon fekk børnini undan uttan at skylda nøkrum nakaðhun fik opdraget børnene uden at skylde nogen noget;fáa upp:hon er ikki til at fáa upp um morgunin(få ud af sengen);hann fekk ikki orðið upphan fik ikke sagt noget;fáa hús uppfå hus bygget;hann fekk ikki knútin upphan kunne ikke løse knuden op;eg fekk ikki hurðina uppjeg kunne ikke åbne døren;hon vildi fáa børnini upp sjálvhun ville opdrage børnene selv;fáa (klæðir) upp á kroppinfå tilstrækkeligt med tøj;fáa upp í skipiðfå fuldlastet skib;fáa upp í høvdiðblive beruset;fáa upp í hendurfå betroet;fáa uppí(om skib)fylde lastrummet med fisk;fáa úrfå krogen løs (af fiskens mund),steinbíturin hevði kíkað, so hann fekk ikki úr;fáa ein úr afturfå en til bevidsthed igen(efter besvimelse),fáa fólk burtur úr einumfå et godt, dygtigt, ordentligt etc. menneske ud af en;fáa fram úr særfremstamme;fáa viðhøre, forstå, lægge mærke til,eg fekk ikki við, hvussu hann eitur;fáastfås, skaffes, findes,ímillum lundan fæst ofta álka;grind fæst ikki nú(kan ikke købes);grind fæst ikki á land hargrindehvalerne vil ikke selv løbe op på strandbredden;hon fekst einki at siga(ville ikke sige noget);hesturin fæst ikki at ganga(vil ikke);fáast viðarbejde med, være beskæftiget med, befatte sig med,hann fæst við útróðurhan beskæftiger sig med bådfiskeri;fáast við ullarbejde med uld;hann fæst við at mála sær húsinihan er i gang med at male huset;(ordsp.)mangur fæst við boga, ið er ikki mentur upp at togamange går i gang med noget som de ikke er i stand til at fuldføre;fást ikki við!det er godt nok, blæse være med det!;hann er ringur at fáast viðhan er slem at have med at gøre;(spøg.)hann fæst ikki við1han beskæftiger sig ikke med kvinder2han drikker ikke brændevin
fáastaðni	få steder
fáblømdur	(bot.)med få blomster
fábroytni	ensformighed, monotoni
fábroyttur	ensformig, monoton,yrkisevnið er fábroytt
fábýlt	i ordforb. somhar er fábýltder er tyndt befolket, lidet bebygget
fáfeingi	til fáfeingistil ingen nytte
fáfeingiligur	forfængelig
fáfongd	1enfoldighed,(poet.)fáfongd og feigð2forfængelighed,heidningarnir liva í fáfongd huga síns3(bibl.)tomhed,alt er fáfongd
fáfongdur	(bibl.)1(om jordelivet modsat det åndelige liv)af ringe værdi, ubetydelig,vendið tykkum frá hesum fáfongdu lutumvend jer væk fra disse ubetydelige ting2forfængelig, hovmodig,teir gjørdust fáfongdir í hugsanum sínumde blev hovmodige i sine tanker
fágreindur	(bot.)med få grene
fáin	begærlig
fákunna	vankundighed, uvidenhed,tað er ikki fyrstu ferð, at fákunna hevur verið fólki at banadet er ikke første gang, at vankundighed er årsag til menneskers død
fákunni	vankundighed, uvidenhed
fákunnigur	enfoldig, ubegavet, uvidende
fákunnugur	enfoldig, ubegavet, uvidende
fákunnur	enfoldig, ubegavet, uvidende, tåbelig,tit fákunnuI tankeløse;hon tykist fákunnhun virker temmelig enfoldig
fálátaður	tavs, i dårligt humør
fálátur	tavs, i dårligt humør
fáleittur	tavs, fåmælt, mut
fáligur	1tavs, fåmælt, ordknap2modfalden, skuffet, bedrøvet,børnini vóru fáligbørnene så skuffede ud3(om lysning)mat,mánin breiðir ein fáligan skuggamånen udbreder en mat skygge;-liga
fálkur	falk
fáma1	famle,áin fámar seg omaneftirelven bugter sig nedad
fámenni	fåtallig befolkning
fámennisveldi	(hist.)fåmandsvælde, oligarki
fámenska	fåtallig befolkning
fámentur	fåtallig,fáment tjóðfåtallig nation
fáminingur	person iel.fra bygden Fámjin
Fámjin	(stedn.)bygd i Suðuroy,í / úr Fámjin,til Fámjins
fámæltur	fåmælt, ordknap,fámæltur var hann og sýntist tungur í hugahan var fåmælt og syntes nedtrykt
fána	blive svagere, sygne hen, blive modløsel.(tavs og) forlegen,lampan fánar(lampe)flammen daler;stjørnurnar fánastjernerne bliver svagere;sangurin fánaði burtur;hann fánaði meir og meirhan blev mere og mere tavs;gleðin fánarglæden blegner;minnið fánarhukommelsen bliver svagere
fáni	fane, flag
fáningur	fangst, udbytte,hann hevði ongantíð verið grískur eftir fáningi;ein sannur fáninguret sandt kup;(talem.)vera, har sum fáningurin ervære på post(især for at opnå en fordel)
fánytur	tosset, dum, enfoldig, uvidende,sit ikki har sum eitt fányt;hin fánytifanden
fánýti	i ordforb.til fánýtistil ingen nytte, forgæves;eg bað og bønaði hann, men til fánýtisjeg bad ham indtrængende, men til ingen nytte
fánýtur	tosset, dum, enfoldig, uvidende
fáorðaður	fåmælt, ordknap,hann var fáorðaður um hesa søkhan var fåmælt om dette spørgsmål
fár1	(kvad)vrede, hidsighed, arrigskab,gjørdi so mangt av fári
fár2	1får,bóndin biður geva sær fár2mærkelige gebærder, naragtighed,nú eru fárini á honumhan er overdrevent kåd;hava fár á særvise skabagtig adfærd3nar, tosse,hann er eitt slíkt fár, neyðardýriðhan er en tosse, den stakkel
fáragudda	fnisende pigebarn,sitið ikki sum fáraguddur
fárakæti	utidig lystighed,nú er fárakæti á teimum(fx om børn ved sengetid)
fáralátur	overstadig latter(især hos børn)
fáralóti	naragtige gebærder,nú eru fáralótini komin á hann
fáralótir	naragtige gebærder
fárasjúka	(med.)fåresyge(parotitis epidemica)
fáskiftur	ensformig, monoton,mannlýsingin er einføld og fáskiftpersonskildringen er enkel og ensformig
fáskýrdur	enfoldig, naiv, meget svagt begavet,hatta er so fáskýrtdet er så naivt
fáskýrugur	enfoldig, naiv, meget svagt begavet
fáskýrutur	enfoldig, naiv, meget svagt begavet
fástaðni	få steder
fátalandi	fåmælt, ordknap, tavs
fátáttaður	lidet varieret, ensformig, simpel,fátáttaður er skaldskapur hansarahans digtning er lidet varieret
fátentur	(bot.)med få tænder
fátonktur	enfoldig, ikke tænksomel.forsigtig nok
fátónandi	(musik)monoton,fátónandi niðurlagmonotont omkvæd
fátrúgvin	(bibl.)lidet troende,hví eru tit ræddir, fátrúnu menn?Hvorfor er I bange, I lidettroende?
fátt	falla í fátttabe modet, være ved at opgive
fátækadýr	stakkel
fátækadømi	fattigdom, armod
fátækafólk	fattigfolk, småkårsfolk
fátækdómur	fattigdom, armod
fátækdømi	fattigdom, armod
fátækrabýlingur	fattigkvarter, slum
fátækrahjálp	fattighjælp, socialhjælp
fátækrahús	husel.hjem til fattige mennesker
fátækrakassi	fattigkasse,fátækrakassi varð stovnaður í 1767
fátæksligur	temmelig fattigel.ussel,har var fátæksligt;húsini vóru fátækslig;-ligafattigt, elendigt, usselt,fátæksliga var borðreitt;fátæksliga klæddur
fátæksmansbarn	fattigmandsbarn
fátæksmanssonur	fattigmandssøn
fátækt	fattigdom, armod,fátæktin var stórfattigdommen var stor
fátækur	fattig, mindrebemidlet,(bibl.)sæl eru tey í andanum fátæku;hvat fátækan!hvad pokker!;fátækur!stakkel, stakkels menneske;(ordsp.)góðar eru fátækar náðirdet er godt at nyde fred og ro, hvis man er fattig;(ordsp.)tá ið fátækur maður fær vald, veit hann einki afturhaldnår skidt kommer til ære, ved det ikke hvordan det vil være
fáur	ringe i tal, få,við fáum orðummed få ord;har mundi fáur vera uttan egder var få foruden mig;(ordsp.)fáur kann eitt barn at eiga;(ordsp.)fátt er sum faðir, einki sum móðir;(ordsp.)fátt man feigum forða;(ordsp.)fátt er betri enn á orði havtikke meget er bedre end sit rygte
fávitska	enfoldighed, uvidenhed
fávitskulátur	dum, fjoget latter(upassende for situationen)
fávitskutur	enfoldig, uvidende
FD	kendingsbogstaver på skibe registreret i Eysturoy(forkortelse forFuglefjord)
februar	februar
februarmánaður	februar måned
fedraarvur	fædrenearv
fedrabygd	fædrenebygd
fedragarður	fædrenegård
fedraheim	fædrenehjem
fedrajørð	fædrenejord
fedrar	sefaðir
fedraveldi	patriarkat
feðgar	1far og søn (el.sønner)2(neds.)to som enes godt, kammerater, venner,tað vóru teir feðgarnir, Andras og Jákup, tá teir komu saman
fegin	1glad, fornøjet,fegin við (e-t)gladel.henrykt (for noget);fegin við boðiðover forventning glad;fegnari enn feginglædelig overrasket;fróur og feginmunter og glad;(ordsp.)sjáldan verður forvitin feginden nysgerrige bliver sjældent glædelig overrasket2gerne,teir vildu fegin í landde ville gerne gå i land
feginkensla	lykkefølelse
feginleiki	glæde, fryd
feginsbrúgv	venstre øjenbryn,meg skríður íel.um feginsbrúgvmit venstre øjenbryn (el.øje) klør, der venter mig noget glædeligt
feginskapur	glæde, fryd
feginsróp	glædesråb,hann sker í feginsróphan bryder ud i et glædesråb
fegna	glæde, fornøje,fegna segglæde sig;fegnastblive glad;fegnast við e-tblive glad ved noget
fegni	glæde
feia	(talesp.)feje
feiftra	huske forkertel.dårligt,eg feiftri so, eg eri vorðin so gamal
feigd	nærforestående død, (uventet) død,gera feigdina um seglave en ulykke
feigdarár	ulykkesår,feigdarárið 1913ulykkesåret 1913
feigdarboð	ulykkesbud, varsel om død,óttin var stórur fyri at fáa feigdarboð
feigdarbrot	voldsom skadevoldende brodsø,skipið fekk eitt feigdarbrot
feigdardagur	uvejrsdag der kræver menneskeliv
feigdarferð	rejseel.tur hvor der sker tab af menneskeliv
feigdarfongur	uventet fangstel.gevinst
feigdarfuglur	fugl der varsler død,svala er í mongum bygdum feigdarfugluri adskillige bygder er svalen et eksempel på fugl, der varsler død
feigdarhøgg	(poet.)dødbringende hug
feigdarmaður	mand som snart skal dø
feigdarsól	måne(måned) hvori der indtræffer dødsfald,summi dugdu at síggja á mánanum, fyrst hann sást aftur eftir tendring, antin tað var feigdarsól ella veiðisól
feigdarspor	tur ("skridt") der ender med døden,stíga feigdarsporini;tað vóru hansara feigdarspor(fx når en ikke kom tilbage fra fuglefangstel.fiskeri)
feigdarsveimari	(ornitol.)mursejler(Apus apus)
feigdarveður	voldsomt uvejr
feigð	nærforestående død, (uventet) død,fara fyri fok og feigðtilintetgøres, blive opbrugt;hetta verður okkara feigð;gera feigðina um seglave en ulykke
feigðarveður	voldsomt uvejr
feigur	(folketr.)dødsviet, hvis død er nærforestående,(ordsp.)hann fellur, ið feigur er;(ordsp.)fátt man feigum forða;(ordsp.)eingin veit, hvar feigur flakkar
feiikustur	fejekost
feiiskuffa	(talesp.)fejebakke
feila	(talesp.)fejle,hvat feilar (tær)?hvad er der galt (med dig)?
feilur	fejl, mangel, skavank,taka feiltage fejl
feima	(om sne)blive let fugtig(så den knirker under fødderne)
feimin	blød, blødagtig(fx om sne, mel etc.),feimin kavitør, løs sne;mjølið er so feimið;feimin moldmør, let bearbejdelig jord;(om mad)meira ið rørt varð, feimnari gjørdist mjólkgreyturin(blødere og lækrere)
feitibein	det nederste ben i "kølpukinningur"
feitikúgv	fedeko
feitilendi	fedegræsgang (for væddere o.lign.) i fuglefjeldene,bestur er tann seyður, ið verður sleptur í feitilendi, har fuglur er
feitimeti	fed mad
feitineyt	fedekvæg
feitiseyður	fedede får,jólasperðil varð gjørdur úr feitiseyði
feitiær	fedt, goldt hunfår
feitt	(kem.)1fedt(i mad)2fedt(til smøring)
feitta	fedte(smøre noget ind i fedt el. olie)
feittstift	læbepomade
feitur	1(spec. om folk og dyr)fed, tyk;feitur sum líri;feitur sum selur;henni dámar væl feitt;ein biti av feitumet stykke fedt kød;feitur og fregingodt i stand, fed;(talesp.)tað er eitt feittdet er et fedt, det er ligegyldigt2feit skriftel.prentfed skrift
fekk	sefáa
fekta	(talesp.)fægte
fektari	(idr.,talesp.)fægter
fektir	luner, unoder,kúgvin hevur fektirkoen har luner(malker snart lidt, snart meget)
felag	1fællig, fællesskab, sameje,leggjael.binda felagslutte sig sammen, indgå fællesskab;í felagi fællesskab,skilja felagopløse et fællesskab2selskab, forening, organisation3virksomhed, firma,skipafelagrederi
felagi	1fælle, kammerat2medlem, abonnent3telefonabonnent
felags	fælles
felagsandi	fællesånd
felagsarbeiði	fællesarbejde
felagsblað	foreningsblad
felagsbúgv	(jur.)fællesbo
felagsformaður	foreningsformand
felagsgjald	medlemskontingent, kontingent
felagshagi	(landbr.)udmarksfællig
felagsheiti	fællesbetegnelse,frukt er felagsheiti fyri súrepli, banan, appilsino.lign.frugt er fællesbetegnelse for æbler, bananer, appelsiner o.lign.
felagshús	foreningshus
felagshøli	fællesrum
felagskommuna	fælleskommune
felagskyn	(lingv.)fælleskøn
felagsligur	samfundsmæssig, social
felagslimur	foreningsmedlem
felagslív	foreningsliv,ríkt og fjøltáttað felagslívrigt og forskelligartet foreningsliv
felagslærugrein	fællesfag
felagsmaður	kammerat, ven, fælle,teir vóru felagsmennde var kammerater
felagsmarknaður	fællesmarked
felagsmál	(jur.)(i hjemmestyreordningen af 1948)fællesanliggende
felagsmongd	(mat.)fællesmængde
felagsnavn	(lingv.)appellativ, fællesnavn
felagsnevnari	(mat.)fællesnævner, generalnævner
felagsogn	fælleseje,fólk hava felagsogn í hjúnalagimennesker har fælleseje i et ægteskab
felagssangur	fællessang
felagsskapur	fællesskab, forening,lærarafelagið er gamal felagsskapurlærerforeningen er en gammel forening
felagsskrivari	foreningssekretær
felagsskúli	(skole)centralskole, hovedskole
felagssongur	fællessang
felagsstova	fællesstue
felagstriðingur	(landbr.)tredjeparten i et fællig
felagstrygging	(forsikr.)fællesforsikring
felagstørvur	socialt behov
felddjór	pelsdyr
feldur1	pels, skind, pelskåbe,konur í dýrum feldumdamer i kostbare pelse
feldur2	affella
feldvøra	pelsværk
felga	fælg
feli	fælleseje, udmarks- el. græsgangsfællig for får,hagin var feliudmarken var fælleseje
fell	sefalla
fella1	fælde;(overf.)seta fellu fyri e-nprøve at narre nogen
fella2	1lade noget falde, få til at falde, fælde,fella trøfælde træer;fella tárfælde tårer, græde;fella orðsige (noget);fella dómfælde dom, dømme;fella uppskotforkaste et forslag;hann feldi hannhan kastede ham til jorden2(kvad)fælde, dræbe(i kamp)3sy læg (i et skørt)4fælde (ind), indfælde, sammenfælde5medfella niðurí(ved strikning af strømpe)tage ind på hveranden omgang ved ankelen
felli1	stor dødelighed blandt får(især pga. vejret),nógvur deyðseyði og í einstøkum høgum var felliflere selvdøde får og i enkelte udmarker var der stor dødelighed blandt får
felli2	vægliste hvor man sætter knive, skeer osv.
fellifiskur	stor helleflynder
felligrein	(skole)dumpefag
felliknívur	foldekniv, lommekniv
fellimuddur	foldekniv, lommekniv
felling	1indfældning, sammenføjning2læg (i kjole, nederdel)
fellisár	år hvor der dør mange får(pga. vejr, sygdom o.lign.),teir máttu fara at biðja sær sleppingarlomb, tí fellisár hevði verið
felliskalvi	stor helleflynder
felliskráka	(ornitol.)råge(Corvus frugilegus)
fellistoskur	stor torsk
fellisvetur	vinter hvor der dør mange får
fellur	sefalla
fen	dyb sump, ufremkommeligt morads,gøtan endaði í einum feni, ið ikki slapst umvejen endte i et ufremkommeligt morads
fenaður	kvæg, kreaturer
fenbressa	(zoo.)almindelig dyndflue(Eristalis arbustorum)
fendíki	dyb sump, ufremkommeligt morads
feniksfiðri	fjer af fugl Føniks
fenjutur	dyndet, sølet, pløret
fenol	(kem.)fenol, karbol(tegnC6H5OH)
fepur	feber,nógvurel.lítil fepurhøj el. lav feber
fepurfríur	(med.)feberfri
fepurheitur	(med.)feberhed
fepurhiti	(med.)feberhede
fepurmát	(med.)termometer
fepurmikil	med høj feber, højfebril
fepurríð	feberanfald
fepursjúka	(med.)febersygdom
fepurstokkur	(med.)termometer
fer	sefara
ferastaknútur	råbåndsknob
ferbýti	firdeling
ferð	1rejse, tur,vera á ferðvære på vej;gera sær ferð;liggja á ferðpåtænke en rejse;vera (ov) seinur á ferðkomme for sent;vera við í ferðinideltage i en rejse;halda ferðinabegive sig, stævne;hatta fer ferðinadet kan man ikke vente at se igen i behold;heldur hann ferðina norður um fjørð;leggja ferð sína onkun veg;ferð varð gjørd til Havnar;búgva seg til ferðar;koma í ferð við e-n / e-tkomme i gang med nogen / noget;vera í ferð við1rejse sammen med2være i gang med;vandi á ferðfare på færde;eydnu á ferðini!;(overf.)tú skalt ikki rósa av ferðinidu kommer til at fortryde det;nú er ilt á ferðnu kan man vente det værste;svik var í ferðini;koma í ferð við e-n / e-tkomme i kast med enel.noget;(poet.)lukkan góð má fylgja tær á tíni ferð2fart, hastighed,við ferð;taka, makael.seta ferð á (seg)oppe sig, sætte sig i sving,grindin tók so mikla ferð á seg, at strævið var at rógva við hana;koma við ferðskynde sig;ferð kom á bátin;sovorðin ferð var á henni3(om tid)gang, omgang,eina ferð(ina), tvær ferðir(nar)osv.;fyrstu, aðru ferðosv.;hesa ferð(ina);hina ferð(ina);hvørja ferð(ina);ta ferð(ina);eina aðra ferð;ferð eftir ferðigen og igen;tað er ikki eina ferð(ofte);sum ikki eina ferð;um ferðinaad gangen4væsen, væremåde,hann hevur ferðina eftir abbanum
ferðaavgjald	rejseafgift
ferðabátur	rutebåd
ferðabilur	rutebil
ferðabressa	(zoo.)trapez-agersvirreflue(Meliscaeva auricollis)
ferðabúgvin	rejseklar, rejsefærdig
ferðafiskur	fisk der vandrer fra sted til sted
ferðafjáltur	rejsefeber
ferðafólk	rejsende, turist
ferðafólkaflogfar	passagerfly
ferðafólkaflutningur	passagertransport
ferðafrásøgn	rejsebeskrivelse
ferðafuglur	1trækfugl2fugle der flyver langs fuglefjeldet,góð líkindi at fleyga, tá ið nógvur ferðafuglur er
ferðafúsur	rejselysten, ivrig efter at rejse
ferðagarpur	(ivrig) rejsende
ferðagessur	rejsefeber,hava ferðagesshave rejsefeber
ferðagjald	billetpris
ferðagóðs	rejsegods, bagage,hon hevði eina rúgvu av ferðagóðsi at berahun havde megen bagage at slæbe på
ferðahandbók	rejsehåndbog
ferðahugur	rejselyst
ferðakalvi	helleflynder der vandrer fra sted til sted
ferðakekkur	rejsecheck
ferðaklæði(r)	rejsetøj
ferðakostnaður	rejseudgift
ferðalag	1rejseselskab,gera ferðalag samanrejse sammen;leggja ferðalagbestemme sig til at rejse sammen2grupperejse, selskabsrejse
ferðaland	turistland
ferðaleið	rejsevej, rute,tær gomlu ferðaleiðirnarde gamle rejseveje
ferðaleiðari	rejseleder, guide
ferðalíkindi(r)	vejr- og strømforhold til at rejse
ferðaloyvi	rejsetilladelse
ferðalærari	(skole)vandrelærer
ferðamaður	rejsende, turist
ferðamannabussur	turistbus
ferðamannafelag	rejseselskab, turistforening
ferðamannaflogfar	passagerfly
ferðamannaland	turistland
ferðamannasigling	passagerfart
ferðamannaskip	(skib.)passagerskib
ferðamannastova	rejsebureau, turistbureau
ferðamatur	rejsekost,ferðamaturin gekk undanrejsekosten var ved at udgå
ferðamikil	hurtig, som har travlt, ilsom,ferðamikil og virkisfúsur maðurtravl og foretagsom mand
ferðaminni	rejseminder
ferðamóður	rejsetræt
ferðan	1det at rejse,har var nógv ferðander var meget rejseri2hast, skynding,tað er ein øgilig ferðan á tær í dagdu har forfærdelig travlt i dag
ferðapass	rejsepas, pas
ferðapeningur	rejsepenge,ferðapeningur og dagpeningurrejsepenge og dagpenge
ferðar-	ferða-
ferðasamband	samfærdsel, rejseforbindelse
ferðaseðil	billet
ferðaseðlaprísur	billetpris
ferðaskip	(skib.)passagerskib, passagerbåd, ruteskib, rutebåd,herskip, farmaskip og ferðaskipkrigsskib, fragtskib og passagerskib
ferðaskjátta	kuffert, rejsetaske
ferðaskrivari	rejsesekretær
ferðaskrivstova	rejsebureau, turistbureau
ferðaskrín	rejsekuffert, kuffert
ferðaskundin	hurtig, som har travlt
ferðaskundur	den omstændighed at man har usædvanlig megen fart på,hvar man hann fara, tað er sovorðin ferðaskundur undir honum
ferðasmiður	turoperatør
ferðast	1rejse, være på rejseel.besøg,flytifuglurin ferðast langan veg;har varð ferðast í hvørt hús;sýslumaðurin ferðaðist um oynna til grannastevnu2gå (rejse, være) på besøg,fara til Havnar at ferðast;vera í Havn og ferðast;ferðandi:koma ferðandikomme rejsende
ferðasteyp	(idr.)vandrepokal;spælt varð um ferðasteypið í fimm árder blev spillet om vandrepokalen i fem år
ferðastreymur	turiststrøm
ferðastyrkur	rejsestipendium
ferðasøga	rejseskildring, rejsebeskrivelse
ferðasølumaður	handelsrejsende
ferðataska	rejsetaske, rejsekuffert
ferðateppi	rejsetæppe
ferðatrygging	(forsikr.)rejseforsikring
ferðaútreiðslur	rejseudgifter
ferðaveður	rejsevejr,hetta er ikki ferðaveðurdet er dårligt rejsevejr
ferðavegur	rute, rejserute
ferðavinna	turisme
ferðavistir	rejsemad, rejsekost
ferðaætlan	rejseplan
ferðfúsin	ivrig efter at rejse, rejselysten,skundigir og ferðfúsnir vóru teirde var skyndsomme og rejselystne
ferðfúsur	rejselysten
ferðgevi	(i køretøj)speeder
