fata	1forstå, opfatte, fatte,nú fati eg einkijeg forstår ikke et pluk af det hele2gribe, ramme, tage fat i,slagið fataði ikkislaget ramte ikke;bønirnar fataðu ikkibønnerne blev ikke hørt;lukkan fati teg!gid det må gå dig godt!;fata smittublive smittet;fata umomfatte;fata við1berøre, røre2få opbakning, vinde anklang,háskúlatankin fataði ikki rættiliga við allastaðnihøjskoletanken vandt ikke anklang allesteds;fata seg afturkomme til kræfter igen
fatalepi	pjalt, lap,fara úr hvørjum fatalepaklæde sig nøgen
fataleppur	pjalt, lap,fara úr hvørjum fataleppiklæde sig nøgen
fatan	forståelse, opfattelse,ymiska fatan teirra av sáttmálanum var atvoldin til fleiri ósemjurderes forskellige opfattelser af aftalen gav anledning til flere misforståelser
fatiligur	forståelig,lætt fatiligurlet forståelig
fatl	bånd til at omvikle noget med, ombinding
fatla	binde bånd omkring noget(især for at det kan bæres),onkur fatlaði sær tvey lomb;fatla e-t upp á e-n;fatla íbinde fast i linen;fatla um e-t
fatli	affetil,hava, berael.ganga við hond í fatlihave armen i bind;sefetil
fatna	bøjes op, rettes ud
fatningur	(elektr.)fatning
fatt	ikki rætt fatt(noget) er ikke som det skal
fatta	lukkan fatti teg!gid det må gå dig godt!
fattur	1rank, stolt, værdig,fattur og hábærsligurrank og værdig;fattur nakkirank nakke2(om båd)for høj på midten i forhold til enderne
fatuligur	forståelig
fatur	i ordforb. somfáa (taka) fatur áel.í e-t, e-nel.e-m1få (tage) fat på en,eg fekk fatur í ein endajeg fik fat på en ende2træffe,eg fekk ikki fatur á honumjeg traf ham ikke3høre, forstå til fulde;eg fekk ikki fatur á tí, tú segðijeg fik ikke fat i hvad du sagde
fatøl	fadøl
favna	1favne, omfavne,favna einomfavne nogen2favne op, udmåle i favne(bevæge armene som om man måler med favn)
favnabundi	neg hvis bånd er en favn langt
favnbreidd	bredde som en favn
favnhøgur	høj som en favn
favntjúkkur	favnetyk,favntjúkkur veggurfavnetyk væg
favnur	1favn(greb / rum mellem bryst og arme når man trykker nogenel.noget mod brystet),hann tók hana í sín favn;(poet.)tú tekur meg at tær so tætt í tín favn;hendur í favnmed korslagte arme2længden mellem hænderne på udstrakte arme3(mål)måleenhed svarende til 1,883 m,ikki var favnur millum báðar steinarnar;(kvad)tríati favnar var fossurin
